Header_Press,Liquid_Level,Flow_Lower,Flow_Upper,Pump_Group,P1_Freq,P2_Freq,P3_Freq,P4_Freq,P5_Freq,P6_Freq,P7_Freq,Total_Flow,Flow_Deviation,Eff,PCTW,Confidence,Dev_Confidence,Total_Confidence,Appear_Count
0.3,3.0,3600.0,3800.0,0001011,0,0,0,50,0,50,50,2717.8,-982.2,50.5,161.61,1.0,0.0,0.5,38890
0.3,3.0,3600.0,3800.0,0001101,0,0,0,50,50,0,50,2335.3,-1364.7,50.52,161.53,0.0,0.0,0.0,0
0.3,3.0,3600.0,3800.0,0001110,0,0,0,50,50,50,0,2591.5,-1108.5,45.83,178.1,1.0,0.0,0.5,43074
0.3,3.0,3600.0,3800.0,0010011,0,0,50,0,0,50,50,2838.2,-861.8,48.14,169.55,1.0,0.0,0.5,27394
0.3,3.0,3600.0,3800.0,0010110,0,0,50,0,50,50,0,2636.3,-1063.7,45.36,179.94,1.0,0.0,0.5,752
0.3,3.0,3600.0,3800.0,0011001,0,0,50,50,0,0,50,2677.1,-1022.9,49.81,163.84,1.0,0.0,0.5,43600
0.3,3.0,3600.0,3800.0,0011010,0,0,50,50,0,50,0,2980.6,-719.4,45.55,179.19,1.0,0.0,0.5,16794
0.3,3.0,3600.0,3800.0,0011100,0,0,50,50,50,0,0,2597.8,-1102.2,46.29,176.31,1.0,0.0,0.5,20018
0.3,3.0,3600.0,3800.0,0100011,0,50,0,0,0,50,50,2476.0,-1224.0,47.37,172.3,0.0,0.0,0.0,0
0.3,3.0,3600.0,3800.0,0100101,0,50,0,0,50,0,50,2411.6,-1288.4,52.09,156.69,0.0,0.0,0.0,0
0.3,3.0,3600.0,3800.0,0100110,0,50,0,0,50,50,0,2445.3,-1254.7,50.67,161.07,0.0,0.0,0.0,0
0.3,3.0,3600.0,3800.0,0101001,0,50,0,50,0,0,50,2529.5,-1170.5,49.79,163.93,0.0,0.0,0.0,0
0.3,3.0,3600.0,3800.0,0101010,0,50,0,50,0,50,0,2889.8,-810.2,46.37,175.99,1.0,0.0,0.5,70128
0.3,3.0,3600.0,3800.0,0101100,0,50,0,50,50,0,0,2486.6,-1213.4,52.13,156.56,0.0,0.0,0.0,0
0.3,3.0,3600.0,3800.0,0110001,0,50,50,0,0,0,50,2559.0,-1141.0,48.34,168.83,0.0,0.0,0.0,0
0.3,3.0,3600.0,3800.0,0110010,0,50,50,0,0,50,0,2898.4,-801.6,44.91,181.73,1.0,0.0,0.5,82146
0.3,3.0,3600.0,3800.0,0110100,0,50,50,0,50,0,0,2485.7,-1214.3,52.08,156.72,0.0,0.0,0.0,0
0.3,3.0,3600.0,3800.0,0111000,0,50,50,50,0,0,0,2809.1,-890.9,45.72,178.51,1.0,0.0,0.5,60629
0.3,3.0,3600.0,3800.0,1000011,50,0,0,0,0,50,50,2776.0,-924.0,47.69,171.12,1.0,0.0,0.5,160983
0.3,3.0,3600.0,3800.0,1000101,50,0,0,0,50,0,50,2452.3,-1247.7,49.62,164.47,0.0,0.0,0.0,0
0.3,3.0,3600.0,3800.0,1000110,50,0,0,0,50,50,0,2882.7,-817.3,45.72,178.49,1.0,0.0,0.5,51601
0.3,3.0,3600.0,3800.0,1001001,50,0,0,50,0,0,50,2813.1,-886.9,49.6,164.53,1.0,0.0,0.5,42856
0.3,3.0,3600.0,3800.0,1001010,50,0,0,50,0,50,0,3333.6,-366.4,47.19,172.96,1.0,0.0,0.5,55145
0.3,3.0,3600.0,3800.0,1001100,50,0,0,50,50,0,0,2820.1,-879.9,47.88,170.44,1.0,0.0,0.5,42078
0.3,3.0,3600.0,3800.0,1010001,50,0,50,0,0,0,50,3124.6,-575.4,48.07,169.77,0.0,0.0,0.0,0
0.3,3.0,3600.0,3800.0,1010010,50,0,50,0,0,50,0,3223.1,-476.9,45.46,179.51,1.0,0.0,0.5,1849
0.3,3.0,3600.0,3800.0,1010100,50,0,50,0,50,0,0,2973.8,-726.2,48.48,168.33,0.0,0.0,0.0,0
0.3,3.0,3600.0,3800.0,1011000,50,0,50,50,0,0,0,3341.7,-358.3,47.26,172.69,1.0,0.0,0.5,4513
0.3,3.0,3600.0,3800.0,1100001,50,50,0,0,0,0,50,2498.8,-1201.2,47.83,170.63,0.0,0.0,0.0,0
0.3,3.0,3600.0,3800.0,1100010,50,50,0,0,0,50,0,2996.4,-703.6,45.53,179.25,1.0,0.0,0.5,267341
0.3,3.0,3600.0,3800.0,1100100,50,50,0,0,50,0,0,2593.1,-1106.9,52.89,154.31,0.0,0.0,0.0,0
0.3,3.0,3600.0,3800.0,1101000,50,50,0,50,0,0,0,2960.6,-739.4,46.1,177.03,1.0,0.0,0.5,188512
0.3,3.0,3600.0,3800.0,1110000,50,50,50,0,0,0,0,3055.2,-644.8,45.49,179.41,0.0,0.0,0.0,0
0.3,3.0,2500.0,2700.0,0001111,0,0,0,47,30,50,50,2692.3,92.3,49.26,165.68,1.0,0.38,0.69,26833
0.3,3.0,2500.0,2700.0,0011011,0,0,30,30,0,50,50,2858.5,258.5,48.16,169.45,1.0,0.0,0.5,17354
0.3,3.0,2500.0,2700.0,0011110,0,0,30,30,30,50,0,2515.1,-84.9,45.45,179.55,1.0,0.43,0.72,258
0.3,3.0,2500.0,2700.0,0100111,0,46,0,0,49,50,50,2748.5,148.5,51.02,159.97,0.0,0.01,0.0,0
0.3,3.0,2500.0,2700.0,0101011,0,48,0,30,0,50,50,2747.2,147.2,48.34,168.83,1.0,0.02,0.51,143190
0.3,3.0,2500.0,2700.0,0101101,0,50,0,37,50,0,50,2743.2,143.2,53.11,153.68,0.0,0.05,0.02,0
0.3,3.0,2500.0,2700.0,0101110,0,41,0,30,50,50,0,2688.2,88.2,49.56,164.66,1.0,0.41,0.71,25013
0.3,3.0,2500.0,2700.0,0110011,0,47,30,0,0,50,50,2707.4,107.4,46.04,177.28,1.0,0.28,0.64,75136
0.3,3.0,2500.0,2700.0,0110110,0,38,30,0,50,50,0,2714.9,114.9,48.87,167.01,1.0,0.23,0.62,165
0.3,3.0,2500.0,2700.0,0111001,0,50,30,42,0,0,50,2738.8,138.8,49.02,166.49,1.0,0.07,0.54,81293
0.3,3.0,2500.0,2700.0,0111010,0,39,31,30,0,50,0,2745.4,145.4,44.82,182.11,1.0,0.03,0.52,735
0.3,3.0,2500.0,2700.0,0111100,0,50,32,30,50,0,0,2608.1,8.1,52.43,155.66,0.0,0.95,0.47,0
0.3,3.0,2500.0,2700.0,1000111,41,0,0,0,49,50,50,2747.8,147.8,46.67,174.87,1.0,0.01,0.51,32229
0.3,3.0,2500.0,2700.0,1001011,30,0,0,30,0,50,50,2763.8,163.8,48.92,166.84,1.0,0.0,0.5,104030
0.3,3.0,2500.0,2700.0,1001101,50,0,0,35,50,0,50,2745.6,145.6,51.62,158.1,1.0,0.03,0.51,33990
0.3,3.0,2500.0,2700.0,1001110,30,0,0,30,38,50,0,2465.0,-135.0,45.31,180.12,1.0,0.1,0.55,4274
0.3,3.0,2500.0,2700.0,1010011,30,0,30,0,0,50,50,2896.6,296.6,47.93,170.28,1.0,0.0,0.5,5887
0.3,3.0,2500.0,2700.0,1010110,30,0,31,0,48,50,0,2748.3,148.3,45.28,180.23,0.0,0.01,0.01,0
0.3,3.0,2500.0,2700.0,1011001,30,0,30,34,0,0,50,2561.3,-38.7,49.8,163.88,1.0,0.74,0.87,8236
0.3,3.0,2500.0,2700.0,1011010,30,0,30,30,0,50,0,2770.2,170.2,44.83,182.03,0.0,0.0,0.0,0
0.3,3.0,2500.0,2700.0,1011100,32,0,30,30,50,0,0,2458.0,-142.0,48.76,167.37,0.0,0.05,0.03,0
0.3,3.0,2500.0,2700.0,1100011,32,50,0,0,0,50,50,2734.2,134.2,46.06,177.2,1.0,0.11,0.55,221713
0.3,3.0,2500.0,2700.0,1100101,34,50,0,0,50,0,50,2747.2,147.2,53.1,153.69,0.0,0.02,0.01,0
0.3,3.0,2500.0,2700.0,1100110,30,39,0,0,50,50,0,2736.6,136.6,49.85,163.72,1.0,0.09,0.54,3717
0.3,3.0,2500.0,2700.0,1101001,30,50,0,49,0,0,50,2736.1,136.1,48.4,168.63,1.0,0.09,0.55,188841
0.3,3.0,2500.0,2700.0,1101100,38,50,0,30,50,0,0,2732.1,132.1,52.71,154.85,1.0,0.12,0.56,1658
0.3,3.0,2500.0,2700.0,1110001,33,50,33,0,0,0,50,2748.7,148.7,48.65,167.75,0.0,0.01,0.0,0
0.3,3.0,2500.0,2700.0,1110010,31,39,30,0,0,50,0,2743.3,143.3,44.64,182.82,1.0,0.04,0.52,106
0.3,3.0,2500.0,2700.0,1110100,34,50,30,0,50,0,0,2740.1,140.1,53.15,153.56,0.0,0.07,0.03,0
0.3,3.0,2500.0,2700.0,1111000,30,50,30,30,0,0,0,2733.0,133.0,46.39,175.93,1.0,0.11,0.56,437
0.3,3.0,2600.0,2800.0,0001111,0,0,0,47,30,50,50,2692.3,-7.7,49.26,165.68,1.0,0.95,0.97,26833
0.3,3.0,2600.0,2800.0,0011011,0,0,30,30,0,50,50,2858.5,158.5,48.16,169.45,1.0,0.0,0.5,17354
0.3,3.0,2600.0,2800.0,0011110,0,0,43,30,50,50,0,2845.1,145.1,45.39,179.8,1.0,0.03,0.52,258
0.3,3.0,2600.0,2800.0,0100111,0,50,0,0,50,50,50,2820.7,120.7,51.88,157.3,0.0,0.2,0.1,0
0.3,3.0,2600.0,2800.0,0101011,0,50,0,30,0,50,50,2838.0,138.0,48.68,167.66,1.0,0.08,0.54,143190
0.3,3.0,2600.0,2800.0,0101101,0,50,0,46,50,0,50,2845.2,145.2,53.43,152.75,0.0,0.03,0.02,0
0.3,3.0,2600.0,2800.0,0101110,0,41,0,30,50,50,0,2688.2,-11.8,49.56,164.66,1.0,0.92,0.96,25013
0.3,3.0,2600.0,2800.0,0110011,0,50,30,0,0,50,50,2840.2,140.2,46.73,174.66,1.0,0.07,0.53,75136
0.3,3.0,2600.0,2800.0,0110110,0,38,30,0,50,50,0,2714.9,14.9,48.87,167.01,1.0,0.9,0.95,165
0.3,3.0,2600.0,2800.0,0111001,0,50,30,48,0,0,50,2828.1,128.1,49.24,165.75,1.0,0.15,0.57,81293
0.3,3.0,2600.0,2800.0,0111010,0,43,30,30,0,50,0,2848.0,148.0,45.23,180.45,1.0,0.01,0.51,735
0.3,3.0,2600.0,2800.0,0111100,0,50,32,30,50,0,0,2608.1,-91.9,52.43,155.66,0.0,0.39,0.19,0
0.3,3.0,2600.0,2800.0,1000111,41,0,0,0,50,50,50,2785.2,85.2,46.81,174.36,1.0,0.43,0.72,32229
0.3,3.0,2600.0,2800.0,1001011,30,0,0,30,0,50,50,2763.8,63.8,48.92,166.84,1.0,0.57,0.79,104030
0.3,3.0,2600.0,2800.0,1001101,50,0,0,37,50,0,50,2817.6,117.6,51.8,157.56,1.0,0.22,0.61,33990
0.3,3.0,2600.0,2800.0,1001110,30,0,0,30,44,50,0,2562.4,-137.6,45.26,180.31,1.0,0.08,0.54,4274
0.3,3.0,2600.0,2800.0,1010011,30,0,30,0,0,50,50,2896.6,196.6,47.93,170.28,1.0,0.0,0.5,5887
0.3,3.0,2600.0,2800.0,1010110,34,0,30,0,50,50,0,2842.9,142.9,45.84,178.06,0.0,0.05,0.02,0
0.3,3.0,2600.0,2800.0,1011001,30,0,30,34,0,0,50,2561.3,-138.7,49.8,163.88,1.0,0.08,0.54,8236
0.3,3.0,2600.0,2800.0,1011010,31,0,36,30,0,50,0,2849.0,149.0,45.08,181.04,0.0,0.01,0.0,0
0.3,3.0,2600.0,2800.0,1011100,35,0,30,30,50,0,0,2580.6,-119.4,47.99,170.07,0.0,0.2,0.1,0
0.3,3.0,2600.0,2800.0,1100011,33,50,0,0,0,50,50,2772.2,72.2,46.09,177.06,1.0,0.52,0.76,221713
0.3,3.0,2600.0,2800.0,1100101,43,50,0,0,50,0,50,2844.9,144.9,53.79,151.72,0.0,0.03,0.02,0
0.3,3.0,2600.0,2800.0,1100110,30,42,0,0,50,50,0,2793.4,93.4,49.88,163.62,1.0,0.38,0.69,3717
0.3,3.0,2600.0,2800.0,1101001,30,50,0,50,0,0,50,2750.4,50.4,48.42,168.55,1.0,0.66,0.83,188841
0.3,3.0,2600.0,2800.0,1101100,40,50,0,30,50,0,0,2772.2,72.2,52.76,154.69,1.0,0.52,0.76,1658
0.3,3.0,2600.0,2800.0,1110001,40,50,32,0,0,0,50,2847.1,147.1,49.17,165.97,0.0,0.02,0.01,0
0.3,3.0,2600.0,2800.0,1110010,31,42,30,0,0,50,0,2842.8,142.8,44.98,181.43,1.0,0.05,0.52,106
0.3,3.0,2600.0,2800.0,1110100,38,50,30,0,50,0,0,2827.5,127.5,53.21,153.37,0.0,0.15,0.08,0
0.3,3.0,2600.0,2800.0,1111000,31,50,30,30,0,0,0,2763.6,63.6,46.4,175.91,1.0,0.58,0.79,437
0.3,3.0,2700.0,2900.0,0001111,0,0,0,47,30,50,50,2692.3,-107.7,49.26,165.68,1.0,0.28,0.64,26833
0.3,3.0,2700.0,2900.0,0011011,0,0,30,32,0,50,50,2934.7,134.7,48.17,169.44,1.0,0.1,0.55,17354
0.3,3.0,2700.0,2900.0,0011110,0,0,49,30,50,50,0,2908.3,108.3,45.46,179.52,1.0,0.28,0.64,258
0.3,3.0,2700.0,2900.0,0100111,0,50,0,0,50,50,50,2820.7,20.7,51.88,157.3,0.0,0.86,0.43,0
0.3,3.0,2700.0,2900.0,0101011,0,50,0,33,0,50,50,2949.1,149.1,48.73,167.49,1.0,0.01,0.5,143190
0.3,3.0,2700.0,2900.0,0101101,0,50,0,50,50,0,50,2887.6,87.6,53.45,152.7,0.0,0.42,0.21,0
0.3,3.0,2700.0,2900.0,0101110,0,41,0,30,50,50,0,2688.2,-111.8,49.56,164.66,1.0,0.25,0.63,25013
0.3,3.0,2700.0,2900.0,0110011,0,50,31,0,0,50,50,2869.3,69.3,46.73,174.66,1.0,0.54,0.77,75136
0.3,3.0,2700.0,2900.0,0110110,0,38,30,0,50,50,0,2714.9,-85.1,48.87,167.01,1.0,0.43,0.72,165
0.3,3.0,2700.0,2900.0,0111001,0,50,30,50,0,0,50,2879.4,79.4,49.32,165.47,1.0,0.47,0.74,81293
0.3,3.0,2700.0,2900.0,0111010,0,47,30,30,0,50,0,2934.5,134.5,45.35,179.95,1.0,0.1,0.55,735
0.3,3.0,2700.0,2900.0,0111100,0,50,30,36,50,0,0,2650.6,-149.4,52.26,156.17,0.0,0.0,0.0,0
0.3,3.0,2700.0,2900.0,1000111,43,0,0,0,50,50,50,2933.9,133.9,47.08,173.37,1.0,0.11,0.55,32229
0.3,3.0,2700.0,2900.0,1001011,30,0,0,30,0,50,50,2763.8,-36.2,48.92,166.84,1.0,0.76,0.88,104030
0.3,3.0,2700.0,2900.0,1001101,50,0,0,38,50,0,50,2859.9,59.9,51.81,157.53,1.0,0.6,0.8,33990
0.3,3.0,2700.0,2900.0,1001110,42,0,0,30,50,50,0,2944.1,144.1,45.55,179.18,1.0,0.04,0.52,4274
0.3,3.0,2700.0,2900.0,1010011,30,0,30,0,0,50,50,2896.6,96.6,47.93,170.28,1.0,0.36,0.68,5887
0.3,3.0,2700.0,2900.0,1010110,38,0,30,0,50,50,0,2938.6,138.6,46.09,177.09,0.0,0.08,0.04,0
0.3,3.0,2700.0,2900.0,1011001,30,0,30,39,0,0,50,2659.7,-140.3,49.69,164.24,1.0,0.06,0.53,8236
0.3,3.0,2700.0,2900.0,1011010,31,0,45,30,0,50,0,2948.9,148.9,45.51,179.33,0.0,0.01,0.0,0
0.3,3.0,2700.0,2900.0,1011100,47,0,30,30,50,0,0,2936.5,136.5,48.51,168.24,0.0,0.09,0.05,0
0.3,3.0,2700.0,2900.0,1100011,33,50,0,0,0,50,50,2772.2,-27.8,46.09,177.06,1.0,0.81,0.91,221713
0.3,3.0,2700.0,2900.0,1100101,50,50,0,0,50,0,50,2940.2,140.2,54.19,150.61,0.0,0.07,0.03,0
0.3,3.0,2700.0,2900.0,1100110,30,42,0,0,50,50,0,2793.4,-6.6,49.88,163.62,1.0,0.96,0.98,3717
0.3,3.0,2700.0,2900.0,1101001,50,50,0,30,0,0,50,2873.5,73.5,48.52,168.21,1.0,0.51,0.75,188841
0.3,3.0,2700.0,2900.0,1101100,40,50,0,30,50,0,0,2772.2,-27.8,52.76,154.69,1.0,0.81,0.91,1658
0.3,3.0,2700.0,2900.0,1110001,45,50,30,0,0,0,50,2928.8,128.8,49.6,164.54,0.0,0.14,0.07,0
0.3,3.0,2700.0,2900.0,1110010,30,47,30,0,0,50,0,2938.9,138.9,45.27,180.27,1.0,0.07,0.54,106
0.3,3.0,2700.0,2900.0,1110100,38,50,30,0,50,0,0,2827.5,27.5,53.21,153.37,0.0,0.82,0.41,0
0.3,3.0,2700.0,2900.0,1111000,31,50,30,30,0,0,0,2763.6,-36.4,46.4,175.91,1.0,0.76,0.88,437
0.3,3.0,2800.0,3000.0,0001111,0,0,0,49,30,50,50,2793.1,-106.9,49.1,166.2,1.0,0.29,0.64,26833
0.3,3.0,2800.0,3000.0,0011011,0,0,30,35,0,50,50,3032.3,132.3,48.21,169.27,1.0,0.12,0.56,17354
0.3,3.0,2800.0,3000.0,0011110,0,0,49,30,50,50,0,2908.3,8.3,45.46,179.52,1.0,0.94,0.97,258
0.3,3.0,2800.0,3000.0,0100111,0,50,0,0,50,50,50,2820.7,-79.3,51.88,157.3,0.0,0.47,0.24,0
0.3,3.0,2800.0,3000.0,0101011,0,50,0,35,0,50,50,3044.1,144.1,48.77,167.36,1.0,0.04,0.52,143190
0.3,3.0,2800.0,3000.0,0101101,0,50,0,50,50,0,50,2887.6,-12.4,53.45,152.7,0.0,0.92,0.46,0
0.3,3.0,2800.0,3000.0,0101110,0,44,0,30,49,50,0,2751.2,-148.8,49.49,164.89,1.0,0.01,0.5,25013
0.3,3.0,2800.0,3000.0,0110011,0,50,31,0,0,50,50,2869.3,-30.7,46.73,174.66,1.0,0.8,0.9,75136
0.3,3.0,2800.0,3000.0,0110110,0,40,30,0,50,50,0,2756.3,-143.7,48.82,167.18,1.0,0.04,0.52,165
0.3,3.0,2800.0,3000.0,0111001,0,50,30,50,0,0,50,2879.4,-20.6,49.32,165.47,1.0,0.86,0.93,81293
0.3,3.0,2800.0,3000.0,0111010,0,49,30,30,0,50,0,2981.6,81.6,45.36,179.91,1.0,0.46,0.73,735
0.3,3.0,2800.0,3000.0,0111100,0,50,30,44,50,0,0,2758.3,-141.7,51.37,158.89,0.0,0.06,0.03,0
0.3,3.0,2800.0,3000.0,1000111,45,0,0,0,49,50,50,3037.9,137.9,47.23,172.79,1.0,0.08,0.54,32229
0.3,3.0,2800.0,3000.0,1001011,30,0,0,30,0,50,50,2763.8,-136.2,48.92,166.84,1.0,0.09,0.55,104030
0.3,3.0,2800.0,3000.0,1001101,50,0,0,38,50,0,50,2859.9,-40.1,51.81,157.53,1.0,0.73,0.87,33990
0.3,3.0,2800.0,3000.0,1001110,45,0,0,30,50,50,0,3045.4,145.4,46.03,177.3,1.0,0.03,0.52,4274
0.3,3.0,2800.0,3000.0,1010011,30,0,30,0,0,50,50,2896.6,-3.4,47.93,170.28,1.0,0.98,0.99,5887
0.3,3.0,2800.0,3000.0,1010110,41,0,30,0,50,50,0,3038.6,138.6,46.38,175.96,0.0,0.08,0.04,0
0.3,3.0,2800.0,3000.0,1011001,30,0,30,44,0,0,50,2761.0,-139.0,49.41,165.18,1.0,0.07,0.54,8236
0.3,3.0,2800.0,3000.0,1011010,38,0,39,30,0,50,0,3048.7,148.7,45.79,178.22,0.0,0.01,0.0,0
0.3,3.0,2800.0,3000.0,1011100,49,0,30,30,50,0,0,3011.6,111.6,48.85,167.07,0.0,0.26,0.13,0
0.3,3.0,2800.0,3000.0,1100011,33,50,0,0,0,50,50,2772.2,-127.8,46.09,177.06,1.0,0.15,0.57,221713
0.3,3.0,2800.0,3000.0,1100101,50,50,0,0,50,0,50,2940.2,40.2,54.19,150.61,0.0,0.73,0.37,0
0.3,3.0,2800.0,3000.0,1100110,30,42,0,0,50,50,0,2793.4,-106.6,49.88,163.62,1.0,0.29,0.64,3717
0.3,3.0,2800.0,3000.0,1101001,50,50,0,30,0,0,50,2873.5,-26.5,48.52,168.21,1.0,0.82,0.91,188841
0.3,3.0,2800.0,3000.0,1101100,40,50,0,30,50,0,0,2772.2,-127.8,52.76,154.69,1.0,0.15,0.57,1658
0.3,3.0,2800.0,3000.0,1110001,47,50,30,0,0,0,50,2998.3,98.3,49.68,164.28,0.0,0.34,0.17,0
0.3,3.0,2800.0,3000.0,1110010,30,48,30,0,0,50,0,2959.3,59.3,45.28,180.26,1.0,0.6,0.8,106
0.3,3.0,2800.0,3000.0,1110100,38,50,30,0,50,0,0,2827.5,-72.5,53.21,153.37,0.0,0.52,0.26,0
0.3,3.0,2800.0,3000.0,1111000,31,50,30,30,0,0,0,2763.6,-136.4,46.4,175.91,1.0,0.09,0.55,437
0.3,3.0,2900.0,3100.0,0001111,0,0,0,50,33,50,50,2856.3,-143.7,48.41,168.61,1.0,0.04,0.52,26833
0.3,3.0,2900.0,3100.0,0011011,0,0,30,38,0,50,50,3116.7,116.7,48.24,169.18,1.0,0.22,0.61,17354
0.3,3.0,2900.0,3100.0,0011110,0,0,49,30,50,50,0,2908.3,-91.7,45.46,179.52,1.0,0.39,0.69,258
0.3,3.0,2900.0,3100.0,0100111,0,50,0,0,50,50,50,2820.7,-179.3,51.88,157.3,0.0,0.0,0.0,0
0.3,3.0,2900.0,3100.0,0101011,0,50,0,35,0,50,50,3044.1,44.1,48.77,167.36,1.0,0.71,0.85,143190
0.3,3.0,2900.0,3100.0,0101101,0,50,0,50,50,0,50,2887.6,-112.4,53.45,152.7,0.0,0.25,0.13,0
0.3,3.0,2900.0,3100.0,0101110,0,49,0,30,50,50,0,2863.0,-137.0,49.16,166.03,1.0,0.09,0.54,25013
0.3,3.0,2900.0,3100.0,0110011,0,50,31,0,0,50,50,2869.3,-130.7,46.73,174.66,1.0,0.13,0.56,75136
0.3,3.0,2900.0,3100.0,0110110,0,46,30,0,50,50,0,2853.9,-146.1,48.72,167.52,1.0,0.03,0.51,165
0.3,3.0,2900.0,3100.0,0111001,0,50,30,50,0,0,50,2879.4,-120.6,49.32,165.47,1.0,0.2,0.6,81293
0.3,3.0,2900.0,3100.0,0111010,0,49,30,30,0,50,0,2981.6,-18.4,45.36,179.91,1.0,0.88,0.94,735
0.3,3.0,2900.0,3100.0,0111100,0,50,47,32,50,0,0,2852.5,-147.5,50.15,162.75,0.0,0.02,0.01,0
0.3,3.0,2900.0,3100.0,1000111,46,0,0,0,50,50,50,3142.4,142.4,47.74,170.96,1.0,0.05,0.53,32229
0.3,3.0,2900.0,3100.0,1001011,30,0,0,36,0,50,50,2857.0,-143.0,48.6,167.93,1.0,0.05,0.52,104030
0.3,3.0,2900.0,3100.0,1001101,50,0,0,38,50,0,50,2859.9,-140.1,51.81,157.53,1.0,0.07,0.53,33990
0.3,3.0,2900.0,3100.0,1001110,47,0,0,31,50,50,0,3142.2,142.2,46.34,176.13,1.0,0.05,0.53,4274
0.3,3.0,2900.0,3100.0,1010011,30,0,30,0,0,50,50,2896.6,-103.4,47.93,170.28,1.0,0.31,0.66,5887
0.3,3.0,2900.0,3100.0,1010110,44,0,30,0,50,50,0,3141.1,141.1,46.5,175.53,0.0,0.06,0.03,0
0.3,3.0,2900.0,3100.0,1011001,30,0,30,50,0,0,50,2859.7,-140.3,49.03,166.45,1.0,0.06,0.53,8236
0.3,3.0,2900.0,3100.0,1011010,43,0,30,30,0,50,0,3145.2,145.2,45.92,177.74,0.0,0.03,0.02,0
0.3,3.0,2900.0,3100.0,1011100,50,0,30,30,50,0,0,3052.9,52.9,48.97,166.68,0.0,0.65,0.32,0
0.3,3.0,2900.0,3100.0,1100011,35,50,0,0,0,50,50,2860.6,-139.4,45.92,177.74,1.0,0.07,0.54,221713
0.3,3.0,2900.0,3100.0,1100101,50,50,0,0,50,0,50,2940.2,-59.8,54.19,150.61,0.0,0.6,0.3,0
0.3,3.0,2900.0,3100.0,1100110,30,46,0,0,50,50,0,2861.2,-138.8,49.82,163.8,1.0,0.07,0.54,3717
0.3,3.0,2900.0,3100.0,1101001,50,50,0,30,0,0,50,2873.5,-126.5,48.52,168.21,1.0,0.16,0.58,188841
0.3,3.0,2900.0,3100.0,1101100,44,50,0,30,50,0,0,2854.5,-145.5,52.6,155.15,1.0,0.03,0.51,1658
0.3,3.0,2900.0,3100.0,1110001,47,50,30,0,0,0,50,2998.3,-1.7,49.68,164.28,0.0,0.99,0.49,0
0.3,3.0,2900.0,3100.0,1110010,30,48,30,0,0,50,0,2959.3,-40.7,45.28,180.26,1.0,0.73,0.86,106
0.3,3.0,2900.0,3100.0,1110100,40,50,30,0,50,0,0,2861.5,-138.5,53.06,153.8,0.0,0.08,0.04,0
0.3,3.0,2900.0,3100.0,1111000,36,50,30,30,0,0,0,2851.4,-148.6,46.36,176.03,1.0,0.01,0.5,437
0.3,3.0,3000.0,3200.0,0001111,0,0,0,49,42,50,50,2951.2,-148.8,47.36,172.31,1.0,0.01,0.5,26833
0.3,3.0,3000.0,3200.0,0011011,0,0,30,38,0,50,50,3116.7,16.7,48.24,169.18,1.0,0.89,0.94,17354
0.3,3.0,3000.0,3200.0,0011110,0,0,50,35,50,50,0,2956.2,-143.8,45.39,179.82,1.0,0.04,0.52,258
0.3,3.0,3000.0,3200.0,0100111,0,50,0,0,50,50,50,2820.7,-279.3,51.88,157.3,0.0,0.0,0.0,0
0.3,3.0,3000.0,3200.0,0101011,0,50,0,35,0,50,50,3044.1,-55.9,48.77,167.36,1.0,0.63,0.81,143190
0.3,3.0,3000.0,3200.0,0101101,0,50,0,50,50,0,50,2887.6,-212.4,53.45,152.7,0.0,0.0,0.0,0
0.3,3.0,3000.0,3200.0,0101110,0,50,0,34,50,50,0,2965.3,-134.7,47.32,172.49,1.0,0.1,0.55,25013
0.3,3.0,3000.0,3200.0,0110011,0,50,34,0,0,50,50,2975.8,-124.2,46.53,175.41,1.0,0.17,0.59,75136
0.3,3.0,3000.0,3200.0,0110110,0,49,32,0,50,50,0,2951.8,-148.2,47.87,170.49,1.0,0.01,0.51,165
0.3,3.0,3000.0,3200.0,0111001,0,50,33,50,0,0,50,2981.8,-118.2,49.06,166.36,1.0,0.21,0.61,81293
0.3,3.0,3000.0,3200.0,0111010,0,49,30,30,0,50,0,2981.6,-118.4,45.36,179.91,1.0,0.21,0.61,735
0.3,3.0,3000.0,3200.0,0111100,0,50,49,37,50,0,0,2950.9,-149.1,47.9,170.37,0.0,0.01,0.0,0
0.3,3.0,3000.0,3200.0,1000111,47,0,0,0,50,50,50,3211.8,111.8,47.94,170.23,1.0,0.25,0.63,32229
0.3,3.0,3000.0,3200.0,1001011,36,0,0,35,0,50,50,2954.7,-145.3,48.31,168.93,1.0,0.03,0.52,104030
0.3,3.0,3000.0,3200.0,1001101,50,0,0,40,50,0,50,2963.6,-136.4,51.67,157.96,1.0,0.09,0.55,33990
0.3,3.0,3000.0,3200.0,1001110,50,0,0,30,48,50,0,3241.1,141.1,46.53,175.4,1.0,0.06,0.53,4274
0.3,3.0,3000.0,3200.0,1010011,36,0,45,0,0,50,50,3247.4,147.4,47.91,170.37,1.0,0.02,0.51,5887
0.3,3.0,3000.0,3200.0,1010110,47,0,30,0,49,50,0,3236.5,136.5,46.57,175.24,0.0,0.09,0.04,0
0.3,3.0,3000.0,3200.0,1011001,33,0,30,50,0,0,50,2960.1,-139.9,48.82,167.17,1.0,0.07,0.53,8236
0.3,3.0,3000.0,3200.0,1011010,45,0,30,30,0,50,0,3246.7,146.7,46.03,177.31,0.0,0.02,0.01,0
