泵组状态,频率组合,输出列,样本数,MAE,RMSE,R2,MAPE(%)
1001100,50.0|0.0|0.0|50.0|46.9|0.0|0.0,70:3_瞬时流量,231,0.0,0.0,1.0,
1001100,50.0|0.0|0.0|50.0|46.9|0.0|0.0,总管效率_pct,231,2.39,2.51,0.0668,4.59
1001100,50.0|0.0|0.0|50.0|47.4|0.0|0.0,170:1_瞬时流量,167,20.93,28.93,-0.1382,0.93
1001100,50.0|0.0|0.0|50.0|47.4|0.0|0.0,170:2_瞬时流量,167,10.11,11.75,0.0216,2.04
1001100,50.0|0.0|0.0|50.0|47.4|0.0|0.0,70:3_瞬时流量,167,0.0,0.0,1.0,
1001100,50.0|0.0|0.0|50.0|47.4|0.0|0.0,总管效率_pct,167,3.24,3.63,-0.0027,6.39
1001100,50.0|0.0|0.0|50.0|48.5|0.0|0.0,170:1_瞬时流量,54,35.67,43.32,-0.2526,1.56
1001100,50.0|0.0|0.0|50.0|48.5|0.0|0.0,170:2_瞬时流量,54,7.24,10.15,-0.9793,1.42
1001100,50.0|0.0|0.0|50.0|48.5|0.0|0.0,70:3_瞬时流量,54,0.0,0.0,1.0,
1001100,50.0|0.0|0.0|50.0|48.5|0.0|0.0,总管效率_pct,54,1.55,1.88,-0.4411,2.88
1001101,47.0|0.0|0.0|50.0|41.6|0.0|50.0,170:1_瞬时流量,63,12.41,16.22,-0.0534,0.62
1001101,47.0|0.0|0.0|50.0|41.6|0.0|50.0,170:2_瞬时流量,63,4.08,5.22,-0.2554,1.04
1001101,47.0|0.0|0.0|50.0|41.6|0.0|50.0,70:3_瞬时流量,63,6.22,7.44,-0.0157,1.19
1001101,47.0|0.0|0.0|50.0|41.6|0.0|50.0,总管效率_pct,63,1.55,1.72,0.0234,2.89
1001101,47.2|0.0|0.0|50.0|41.9|0.0|50.0,170:1_瞬时流量,207,17.14,19.51,-0.2989,0.85
1001101,47.2|0.0|0.0|50.0|41.9|0.0|50.0,170:2_瞬时流量,207,6.15,8.27,-0.049,1.55
1001101,47.2|0.0|0.0|50.0|41.9|0.0|50.0,70:3_瞬时流量,207,8.49,9.94,-0.7226,1.6
1001101,47.2|0.0|0.0|50.0|41.9|0.0|50.0,总管效率_pct,207,2.39,3.06,-0.0296,4.55
1001101,47.4|0.0|0.0|50.0|42.2|0.0|50.0,170:1_瞬时流量,124,20.19,22.2,-1.1183,1.0
1001101,47.4|0.0|0.0|50.0|42.2|0.0|50.0,170:2_瞬时流量,124,3.91,4.78,-0.3485,0.99
1001101,47.4|0.0|0.0|50.0|42.2|0.0|50.0,70:3_瞬时流量,124,8.23,9.61,-0.7642,1.53
1001101,47.4|0.0|0.0|50.0|42.2|0.0|50.0,总管效率_pct,124,1.45,1.88,0.0174,2.79
1001101,47.5|0.0|0.0|50.0|42.5|0.0|50.0,170:1_瞬时流量,114,19.15,21.42,-0.1564,0.94
1001101,47.5|0.0|0.0|50.0|42.5|0.0|50.0,170:2_瞬时流量,114,5.54,6.83,-0.5058,1.34
1001101,47.5|0.0|0.0|50.0|42.5|0.0|50.0,70:3_瞬时流量,114,5.99,7.61,0.072,1.13
1001101,47.5|0.0|0.0|50.0|42.5|0.0|50.0,总管效率_pct,114,1.58,1.74,-0.5175,2.87
1001101,47.5|0.0|0.0|50.0|42.6|0.0|50.0,170:1_瞬时流量,55,30.33,33.34,-3.8743,1.5
1001101,47.5|0.0|0.0|50.0|42.6|0.0|50.0,170:2_瞬时流量,55,2.48,2.57,-0.0742,0.61
1001101,47.5|0.0|0.0|50.0|42.6|0.0|50.0,70:3_瞬时流量,55,7.74,9.18,-0.5075,1.47
1001101,47.5|0.0|0.0|50.0|42.6|0.0|50.0,总管效率_pct,55,1.08,1.23,0.1012,2.02
1001101,48.3|0.0|0.0|50.0|44.3|0.0|50.0,170:1_瞬时流量,51,21.37,25.04,-0.1716,1.01
1001101,48.3|0.0|0.0|50.0|44.3|0.0|50.0,170:2_瞬时流量,51,2.88,4.44,-0.2934,0.66
1001101,48.3|0.0|0.0|50.0|44.3|0.0|50.0,70:3_瞬时流量,51,8.57,9.42,-1.3453,1.61
1001101,48.3|0.0|0.0|50.0|44.3|0.0|50.0,总管效率_pct,51,1.0,1.07,-0.694,1.82
1001101,48.4|0.0|0.0|50.0|46.6|0.0|50.0,170:1_瞬时流量,55,26.65,31.74,-0.0419,1.27
1001101,48.4|0.0|0.0|50.0|46.6|0.0|50.0,170:2_瞬时流量,55,4.16,4.34,-11.1167,0.95
1001101,48.4|0.0|0.0|50.0|46.6|0.0|50.0,70:3_瞬时流量,55,10.11,12.13,-2.2352,2.32
1001101,48.4|0.0|0.0|50.0|46.6|0.0|50.0,总管效率_pct,55,2.84,3.1,-0.6649,5.06
1001101,48.6|0.0|0.0|50.0|47.1|0.0|50.0,170:1_瞬时流量,81,23.6,25.4,-0.0416,1.1
1001101,48.6|0.0|0.0|50.0|47.1|0.0|50.0,170:2_瞬时流量,81,4.48,5.56,-1.0479,1.02
1001101,48.6|0.0|0.0|50.0|47.1|0.0|50.0,70:3_瞬时流量,81,5.79,8.21,0.1954,1.32
1001101,48.6|0.0|0.0|50.0|47.1|0.0|50.0,总管效率_pct,81,0.99,1.38,-0.1761,1.81
1001101,49.3|0.0|0.0|50.0|48.6|0.0|50.0,170:1_瞬时流量,57,22.35,23.88,-8.2536,1.0
1001101,49.3|0.0|0.0|50.0|48.6|0.0|50.0,170:2_瞬时流量,57,7.29,8.24,0.0024,1.55
1001101,49.3|0.0|0.0|50.0|48.6|0.0|50.0,70:3_瞬时流量,57,6.9,8.18,-1.0818,1.6
1001101,49.3|0.0|0.0|50.0|48.6|0.0|50.0,总管效率_pct,57,4.49,4.69,-0.0496,8.8
1001110,45.0|0.0|0.0|50.0|49.9|50.0|0.0,170:1_瞬时流量,66,97.79,108.77,-0.0056,3.8
1001110,45.0|0.0|0.0|50.0|49.9|50.0|0.0,170:2_瞬时流量,66,34.91,45.54,-0.0588,5.39
1001110,45.0|0.0|0.0|50.0|49.9|50.0|0.0,70:3_瞬时流量,66,0.0,0.0,1.0,
1001110,45.0|0.0|0.0|50.0|49.9|50.0|0.0,总管效率_pct,66,3.19,3.52,0.0934,6.74
1001110,46.2|0.0|0.0|50.0|46.7|50.0|0.0,170:1_瞬时流量,106,30.51,36.17,-0.018,1.15
1001110,46.2|0.0|0.0|50.0|46.7|50.0|0.0,170:2_瞬时流量,106,6.45,9.38,-0.2978,0.97
1001110,46.2|0.0|0.0|50.0|46.7|50.0|0.0,70:3_瞬时流量,106,0.0,0.0,0.0,
1001110,46.2|0.0|0.0|50.0|46.7|50.0|0.0,总管效率_pct,106,1.99,2.17,-4.0906,4.15
1001110,47.0|0.0|0.0|50.0|48.6|50.0|0.0,170:1_瞬时流量,139,12.82,20.73,-0.1184,0.46
1001110,47.0|0.0|0.0|50.0|48.6|50.0|0.0,170:2_瞬时流量,139,6.94,7.93,-0.1505,0.96
1001110,47.0|0.0|0.0|50.0|48.6|50.0|0.0,70:3_瞬时流量,139,0.0,0.0,1.0,
1001110,47.0|0.0|0.0|50.0|48.6|50.0|0.0,总管效率_pct,139,1.89,2.45,-0.0165,3.62
1010010,44.0|0.0|50.0|0.0|0.0|50.0|0.0,170:1_瞬时流量,55,17.53,21.43,0.0945,0.84
1010010,44.0|0.0|50.0|0.0|0.0|50.0|0.0,170:2_瞬时流量,55,6.88,7.19,-10.9649,1.04
1010010,44.0|0.0|50.0|0.0|0.0|50.0|0.0,70:3_瞬时流量,55,0.0,0.0,0.0,
1010010,44.0|0.0|50.0|0.0|0.0|50.0|0.0,总管效率_pct,55,2.13,2.27,-0.0029,4.59
1010010,45.4|0.0|50.0|0.0|0.0|50.0|0.0,170:1_瞬时流量,97,14.7,20.97,-0.8245,0.67
1010010,45.4|0.0|50.0|0.0|0.0|50.0|0.0,170:2_瞬时流量,97,2.76,3.04,-1.6616,0.39
1010010,45.4|0.0|50.0|0.0|0.0|50.0|0.0,70:3_瞬时流量,97,0.0,0.0,1.0,
1010010,45.4|0.0|50.0|0.0|0.0|50.0|0.0,总管效率_pct,97,1.78,1.98,-0.6549,3.88
1010011,45.0|0.0|50.0|0.0|0.0|50.0|50.0,170:1_瞬时流量,282,13.62,16.65,0.0267,0.6
1010011,45.0|0.0|50.0|0.0|0.0|50.0|50.0,170:2_瞬时流量,282,4.98,5.92,0.2024,0.71
1010011,45.0|0.0|50.0|0.0|0.0|50.0|50.0,70:3_瞬时流量,282,8.38,10.04,0.3246,1.71
1010011,45.0|0.0|50.0|0.0|0.0|50.0|50.0,总管效率_pct,282,1.56,1.65,0.0155,3.15
1010011,45.7|0.0|50.0|0.0|0.0|50.0|50.0,170:1_瞬时流量,377,21.47,27.23,-0.1161,0.94
1010011,45.7|0.0|50.0|0.0|0.0|50.0|50.0,170:2_瞬时流量,377,5.71,6.83,-0.1688,0.8
1010011,45.7|0.0|50.0|0.0|0.0|50.0|50.0,70:3_瞬时流量,377,5.71,7.18,0.3913,1.2
1010011,45.7|0.0|50.0|0.0|0.0|50.0|50.0,总管效率_pct,377,1.23,1.52,-0.0459,2.54
1010011,45.9|0.0|50.0|0.0|0.0|50.0|50.0,170:1_瞬时流量,338,34.82,41.3,-0.0941,1.53
1010011,45.9|0.0|50.0|0.0|0.0|50.0|50.0,170:2_瞬时流量,338,3.85,5.19,0.0183,0.54
1010011,45.9|0.0|50.0|0.0|0.0|50.0|50.0,70:3_瞬时流量,338,5.45,6.84,0.212,1.15
1010011,45.9|0.0|50.0|0.0|0.0|50.0|50.0,总管效率_pct,338,1.73,2.49,-0.3256,3.29
1010011,46.7|0.0|50.0|0.0|0.0|50.0|50.0,170:1_瞬时流量,341,28.67,35.47,-0.4055,1.23
1010011,46.7|0.0|50.0|0.0|0.0|50.0|50.0,170:2_瞬时流量,341,6.51,8.27,-1.3039,0.88
1010011,46.7|0.0|50.0|0.0|0.0|50.0|50.0,70:3_瞬时流量,341,7.92,9.76,0.0107,1.65
1010011,46.7|0.0|50.0|0.0|0.0|50.0|50.0,总管效率_pct,341,2.99,3.33,-0.0107,6.04
1100010,46.4|42.3|0.0|0.0|0.0|50.0|0.0,170:1_瞬时流量,85,18.99,24.55,-0.0984,1.03
1100010,46.4|42.3|0.0|0.0|0.0|50.0|0.0,170:2_瞬时流量,85,5.35,6.24,0.1797,1.06
1100010,46.4|42.3|0.0|0.0|0.0|50.0|0.0,70:3_瞬时流量,85,0.0,0.0,0.0,
1100010,46.4|42.3|0.0|0.0|0.0|50.0|0.0,总管效率_pct,85,1.28,1.42,-0.7527,2.62
1100010,46.5|42.4|0.0|0.0|0.0|50.0|0.0,170:1_瞬时流量,399,25.89,34.14,-0.2897,1.43
1100010,46.5|42.4|0.0|0.0|0.0|50.0|0.0,170:2_瞬时流量,399,5.18,6.4,-0.6666,1.03
1100010,46.5|42.4|0.0|0.0|0.0|50.0|0.0,70:3_瞬时流量,399,0.0,0.0,0.0,
1100010,46.5|42.4|0.0|0.0|0.0|50.0|0.0,总管效率_pct,399,1.14,1.46,-0.0588,2.42
1100010,46.5|42.5|0.0|0.0|0.0|50.0|0.0,170:1_瞬时流量,289,22.03,26.24,-0.0236,1.2
1100010,46.5|42.5|0.0|0.0|0.0|50.0|0.0,170:2_瞬时流量,289,3.86,4.97,-0.1037,0.76
1100010,46.5|42.5|0.0|0.0|0.0|50.0|0.0,70:3_瞬时流量,289,0.0,0.0,0.0,
1100010,46.5|42.5|0.0|0.0|0.0|50.0|0.0,总管效率_pct,289,1.24,1.52,-0.0071,2.63
1100010,46.6|41.2|0.0|0.0|0.0|50.0|0.0,170:1_瞬时流量,202,35.1,41.83,-1.0304,2.07
1100010,46.6|41.2|0.0|0.0|0.0|50.0|0.0,170:2_瞬时流量,202,4.41,5.69,-1.0176,0.9
1100010,46.6|41.2|0.0|0.0|0.0|50.0|0.0,70:3_瞬时流量,202,0.0,0.0,1.0,
1100010,46.6|41.2|0.0|0.0|0.0|50.0|0.0,总管效率_pct,202,2.74,3.48,-0.0145,5.96
1100010,46.6|42.5|0.0|0.0|0.0|50.0|0.0,170:1_瞬时流量,342,29.93,41.65,-0.871,1.66
1100010,46.6|42.5|0.0|0.0|0.0|50.0|0.0,170:2_瞬时流量,342,4.7,6.25,-0.8371,0.93
1100010,46.6|42.5|0.0|0.0|0.0|50.0|0.0,70:3_瞬时流量,342,0.0,0.0,0.0,
1100010,46.6|42.5|0.0|0.0|0.0|50.0|0.0,总管效率_pct,342,1.87,2.34,-0.0975,4.04
1100010,46.6|42.7|0.0|0.0|0.0|50.0|0.0,170:1_瞬时流量,302,16.4,21.84,0.1182,0.87
1100010,46.6|42.7|0.0|0.0|0.0|50.0|0.0,170:2_瞬时流量,302,4.93,5.8,0.1978,0.97
1100010,46.6|42.7|0.0|0.0|0.0|50.0|0.0,70:3_瞬时流量,302,0.0,0.0,0.0,
1100010,46.6|42.7|0.0|0.0|0.0|50.0|0.0,总管效率_pct,302,1.51,1.91,0.0459,3.12
1100010,46.6|42.8|0.0|0.0|0.0|50.0|0.0,170:1_瞬时流量,84,21.65,28.06,0.0668,1.13
1100010,46.6|42.8|0.0|0.0|0.0|50.0|0.0,170:2_瞬时流量,84,4.54,5.38,0.3593,0.89
1100010,46.6|42.8|0.0|0.0|0.0|50.0|0.0,70:3_瞬时流量,84,0.0,0.0,0.0,
1100010,46.6|42.8|0.0|0.0|0.0|50.0|0.0,总管效率_pct,84,2.0,2.48,0.0173,4.17
1100010,46.7|41.3|0.0|0.0|0.0|50.0|0.0,170:1_瞬时流量,71,38.01,39.55,-11.5558,2.22
1100010,46.7|41.3|0.0|0.0|0.0|50.0|0.0,170:2_瞬时流量,71,6.06,6.72,-1.122,1.24
1100010,46.7|41.3|0.0|0.0|0.0|50.0|0.0,70:3_瞬时流量,71,0.0,0.0,1.0,
1100010,46.7|41.3|0.0|0.0|0.0|50.0|0.0,总管效率_pct,71,2.62,3.07,-0.3516,5.54
1100010,46.7|43.0|0.0|0.0|0.0|50.0|0.0,170:1_瞬时流量,209,26.27,31.18,-0.275,1.4
1100010,46.7|43.0|0.0|0.0|0.0|50.0|0.0,170:2_瞬时流量,209,2.96,3.82,0.1287,0.58
1100010,46.7|43.0|0.0|0.0|0.0|50.0|0.0,70:3_瞬时流量,209,0.0,0.0,0.0,
1100010,46.7|43.0|0.0|0.0|0.0|50.0|0.0,总管效率_pct,209,2.04,2.32,-0.004,4.26
1100010,46.8|41.7|0.0|0.0|0.0|50.0|0.0,170:1_瞬时流量,281,36.73,42.93,-1.1661,2.1
1100010,46.8|41.7|0.0|0.0|0.0|50.0|0.0,170:2_瞬时流量,281,4.04,4.84,-0.2934,0.81
1100010,46.8|41.7|0.0|0.0|0.0|50.0|0.0,70:3_瞬时流量,281,0.0,0.0,1.0,
1100010,46.8|41.7|0.0|0.0|0.0|50.0|0.0,总管效率_pct,281,2.46,2.85,0.0753,5.21
1100010,46.9|41.7|0.0|0.0|0.0|50.0|0.0,170:1_瞬时流量,64,29.39,31.06,-9.7197,1.67
1100010,46.9|41.7|0.0|0.0|0.0|50.0|0.0,170:2_瞬时流量,64,4.22,4.98,-1.5163,0.85
1100010,46.9|41.7|0.0|0.0|0.0|50.0|0.0,70:3_瞬时流量,64,0.0,0.0,1.0,
1100010,46.9|41.7|0.0|0.0|0.0|50.0|0.0,总管效率_pct,64,1.64,2.03,-0.3156,3.73
1100010,46.9|43.3|0.0|0.0|0.0|50.0|0.0,170:1_瞬时流量,736,24.09,34.1,-0.0852,1.27
1100010,46.9|43.3|0.0|0.0|0.0|50.0|0.0,170:2_瞬时流量,736,5.09,6.03,0.1098,0.99
1100010,46.9|43.3|0.0|0.0|0.0|50.0|0.0,70:3_瞬时流量,736,0.0,0.0,0.0,
1100010,46.9|43.3|0.0|0.0|0.0|50.0|0.0,总管效率_pct,736,2.29,3.04,0.0164,4.83
1100010,47.0|43.3|0.0|0.0|0.0|50.0|0.0,170:1_瞬时流量,429,18.0,24.38,0.3783,0.95
1100010,47.0|43.3|0.0|0.0|0.0|50.0|0.0,170:2_瞬时流量,429,7.35,9.22,0.227,1.46
1100010,47.0|43.3|0.0|0.0|0.0|50.0|0.0,70:3_瞬时流量,429,0.0,0.0,0.0,
1100010,47.0|43.3|0.0|0.0|0.0|50.0|0.0,总管效率_pct,429,1.82,2.36,0.0019,3.87
1100010,47.1|42.4|0.0|0.0|0.0|50.0|0.0,170:1_瞬时流量,127,15.5,18.71,-0.2475,0.82
1100010,47.1|42.4|0.0|0.0|0.0|50.0|0.0,170:2_瞬时流量,127,2.94,3.5,0.2825,0.57
1100010,47.1|42.4|0.0|0.0|0.0|50.0|0.0,70:3_瞬时流量,127,0.0,0.0,1.0,
1100010,47.1|42.4|0.0|0.0|0.0|50.0|0.0,总管效率_pct,127,1.74,2.18,-0.1065,3.54
1100010,47.1|44.2|0.0|0.0|0.0|50.0|0.0,170:1_瞬时流量,1354,21.61,28.73,0.3131,1.1
1100010,47.1|44.2|0.0|0.0|0.0|50.0|0.0,170:2_瞬时流量,1354,4.88,5.78,0.1916,0.93
1100010,47.1|44.2|0.0|0.0|0.0|50.0|0.0,70:3_瞬时流量,1354,0.0,0.0,0.0,
1100010,47.1|44.2|0.0|0.0|0.0|50.0|0.0,总管效率_pct,1354,1.53,2.11,0.0196,3.16
1100010,47.1|49.5|0.0|0.0|0.0|50.0|0.0,170:1_瞬时流量,302,32.01,48.22,-0.0108,1.55
1100010,47.1|49.5|0.0|0.0|0.0|50.0|0.0,170:2_瞬时流量,302,7.24,7.99,0.0489,1.31
1100010,47.1|49.5|0.0|0.0|0.0|50.0|0.0,70:3_瞬时流量,302,0.0,0.0,0.0,
1100010,47.1|49.5|0.0|0.0|0.0|50.0|0.0,总管效率_pct,302,1.66,2.1,-0.1013,3.57
1100010,47.2|42.5|0.0|0.0|0.0|50.0|0.0,170:1_瞬时流量,103,32.49,37.59,-0.1194,1.71
1100010,47.2|42.5|0.0|0.0|0.0|50.0|0.0,170:2_瞬时流量,103,3.32,3.52,0.1289,0.64
1100010,47.2|42.5|0.0|0.0|0.0|50.0|0.0,70:3_瞬时流量,103,0.0,0.0,1.0,
1100010,47.2|42.5|0.0|0.0|0.0|50.0|0.0,总管效率_pct,103,1.41,1.76,-0.0065,2.9
1100010,47.2|44.2|0.0|0.0|0.0|50.0|0.0,170:1_瞬时流量,1100,19.09,25.45,0.5255,0.96
1100010,47.2|44.2|0.0|0.0|0.0|50.0|0.0,170:2_瞬时流量,1100,4.57,5.27,0.5145,0.86
1100010,47.2|44.2|0.0|0.0|0.0|50.0|0.0,70:3_瞬时流量,1100,0.0,0.0,0.0,
1100010,47.2|44.2|0.0|0.0|0.0|50.0|0.0,总管效率_pct,1100,2.19,2.92,0.0015,4.6
1100010,47.2|44.3|0.0|0.0|0.0|50.0|0.0,170:1_瞬时流量,57,20.63,27.48,-0.0554,1.03
1100010,47.2|44.3|0.0|0.0|0.0|50.0|0.0,170:2_瞬时流量,57,6.82,7.48,0.0362,1.28
1100010,47.2|44.3|0.0|0.0|0.0|50.0|0.0,70:3_瞬时流量,57,0.0,0.0,0.0,
1100010,47.2|44.3|0.0|0.0|0.0|50.0|0.0,总管效率_pct,57,3.22,3.58,-0.8487,6.16
1100010,47.3|42.6|0.0|0.0|0.0|50.0|0.0,170:1_瞬时流量,53,30.06,32.45,-2.6325,1.62
1100010,47.3|42.6|0.0|0.0|0.0|50.0|0.0,170:2_瞬时流量,53,2.2,2.75,0.139,0.43
1100010,47.3|42.6|0.0|0.0|0.0|50.0|0.0,70:3_瞬时流量,53,0.0,0.0,1.0,
1100010,47.3|42.6|0.0|0.0|0.0|50.0|0.0,总管效率_pct,53,1.33,1.79,0.2221,2.76
1100010,47.3|44.4|0.0|0.0|0.0|50.0|0.0,170:1_瞬时流量,257,22.77,27.74,0.6172,1.15
1100010,47.3|44.4|0.0|0.0|0.0|50.0|0.0,170:2_瞬时流量,257,5.36,6.76,0.3337,1.02
1100010,47.3|44.4|0.0|0.0|0.0|50.0|0.0,70:3_瞬时流量,257,0.0,0.0,0.0,
1100010,47.3|44.4|0.0|0.0|0.0|50.0|0.0,总管效率_pct,257,2.08,2.69,-0.0223,4.24
1100010,47.3|44.5|0.0|0.0|0.0|50.0|0.0,170:1_瞬时流量,94,16.9,20.52,0.571,0.84
1100010,47.3|44.5|0.0|0.0|0.0|50.0|0.0,170:2_瞬时流量,94,5.28,6.58,0.2845,1.0
1100010,47.3|44.5|0.0|0.0|0.0|50.0|0.0,70:3_瞬时流量,94,0.0,0.0,0.0,
1100010,47.3|44.5|0.0|0.0|0.0|50.0|0.0,总管效率_pct,94,1.75,2.45,-0.0098,3.72
1100010,47.4|44.0|0.0|0.0|0.0|50.0|0.0,170:1_瞬时流量,50,27.56,44.73,0.126,1.44
1100010,47.4|44.0|0.0|0.0|0.0|50.0|0.0,170:2_瞬时流量,50,4.8,6.28,-0.1105,0.92
1100010,47.4|44.0|0.0|0.0|0.0|50.0|0.0,70:3_瞬时流量,50,0.0,0.0,0.0,
1100010,47.4|44.0|0.0|0.0|0.0|50.0|0.0,总管效率_pct,50,3.8,4.71,-1.6622,8.85
1100010,47.4|44.6|0.0|0.0|0.0|50.0|0.0,170:1_瞬时流量,319,19.65,23.09,0.5142,0.98
1100010,47.4|44.6|0.0|0.0|0.0|50.0|0.0,170:2_瞬时流量,319,6.28,7.67,-0.0064,1.19
1100010,47.4|44.6|0.0|0.0|0.0|50.0|0.0,70:3_瞬时流量,319,0.0,0.0,0.0,
1100010,47.4|44.6|0.0|0.0|0.0|50.0|0.0,总管效率_pct,319,1.89,2.71,-0.0663,4.09
1100010,47.6|44.5|0.0|0.0|0.0|50.0|0.0,170:1_瞬时流量,109,22.08,27.97,0.3777,1.12
1100010,47.6|44.5|0.0|0.0|0.0|50.0|0.0,170:2_瞬时流量,109,5.65,7.11,0.4543,1.08
1100010,47.6|44.5|0.0|0.0|0.0|50.0|0.0,70:3_瞬时流量,109,0.0,0.0,0.0,
1100010,47.6|44.5|0.0|0.0|0.0|50.0|0.0,总管效率_pct,109,1.38,2.0,0.0053,2.73
1100010,47.6|44.6|0.0|0.0|0.0|50.0|0.0,170:1_瞬时流量,215,21.74,25.93,0.5222,1.1
1100010,47.6|44.6|0.0|0.0|0.0|50.0|0.0,170:2_瞬时流量,215,7.08,8.47,0.4342,1.36
1100010,47.6|44.6|0.0|0.0|0.0|50.0|0.0,70:3_瞬时流量,215,0.0,0.0,0.0,
1100010,47.6|44.6|0.0|0.0|0.0|50.0|0.0,总管效率_pct,215,1.41,1.76,-0.0094,2.93
1100010,47.6|45.2|0.0|0.0|0.0|50.0|0.0,170:1_瞬时流量,60,26.72,33.61,0.1093,1.3
1100010,47.6|45.2|0.0|0.0|0.0|50.0|0.0,170:2_瞬时流量,60,5.88,6.79,-0.1221,1.09
1100010,47.6|45.2|0.0|0.0|0.0|50.0|0.0,70:3_瞬时流量,60,0.0,0.0,0.0,
1100010,47.6|45.2|0.0|0.0|0.0|50.0|0.0,总管效率_pct,60,1.8,2.47,-0.011,3.62
1100010,47.7|43.7|0.0|0.0|0.0|50.0|0.0,170:1_瞬时流量,122,23.02,31.29,0.0659,1.17
1100010,47.7|43.7|0.0|0.0|0.0|50.0|0.0,170:2_瞬时流量,122,3.59,4.51,-0.3579,0.68
1100010,47.7|43.7|0.0|0.0|0.0|50.0|0.0,70:3_瞬时流量,122,0.0,0.0,1.0,
1100010,47.7|43.7|0.0|0.0|0.0|50.0|0.0,总管效率_pct,122,1.92,2.21,-0.1656,3.93
1100010,47.7|44.2|0.0|0.0|0.0|50.0|0.0,170:1_瞬时流量,115,23.69,27.17,-0.3239,1.19
1100010,47.7|44.2|0.0|0.0|0.0|50.0|0.0,170:2_瞬时流量,115,2.59,2.99,-0.13,0.49
1100010,47.7|44.2|0.0|0.0|0.0|50.0|0.0,70:3_瞬时流量,115,0.0,0.0,0.0,
1100010,47.7|44.2|0.0|0.0|0.0|50.0|0.0,总管效率_pct,115,1.73,2.4,-0.3493,3.74
1100010,47.7|44.3|0.0|0.0|0.0|50.0|0.0,170:1_瞬时流量,124,16.23,18.31,-0.0205,0.81
1100010,47.7|44.3|0.0|0.0|0.0|50.0|0.0,170:2_瞬时流量,124,3.49,4.26,-0.2711,0.65
1100010,47.7|44.3|0.0|0.0|0.0|50.0|0.0,70:3_瞬时流量,124,0.0,0.0,1.0,
1100010,47.7|44.3|0.0|0.0|0.0|50.0|0.0,总管效率_pct,124,2.03,2.58,-0.0465,4.27
1100010,47.7|45.1|0.0|0.0|0.0|50.0|0.0,170:1_瞬时流量,1538,20.44,26.52,0.5332,1.01
1100010,47.7|45.1|0.0|0.0|0.0|50.0|0.0,170:2_瞬时流量,1538,4.75,5.93,0.395,0.88
1100010,47.7|45.1|0.0|0.0|0.0|50.0|0.0,70:3_瞬时流量,1538,0.0,0.0,0.0,
1100010,47.7|45.1|0.0|0.0|0.0|50.0|0.0,总管效率_pct,1538,2.02,2.56,-0.0315,4.21
1100010,47.8|45.1|0.0|0.0|0.0|50.0|0.0,170:1_瞬时流量,385,23.94,29.75,0.1729,1.19
1100010,47.8|45.1|0.0|0.0|0.0|50.0|0.0,170:2_瞬时流量,385,5.81,7.45,0.3683,1.09
1100010,47.8|45.1|0.0|0.0|0.0|50.0|0.0,70:3_瞬时流量,385,0.0,0.0,0.0,
1100010,47.8|45.1|0.0|0.0|0.0|50.0|0.0,总管效率_pct,385,1.59,2.12,-0.0729,3.33
1100010,47.8|45.7|0.0|0.0|0.0|50.0|0.0,170:1_瞬时流量,60,29.78,35.26,0.5121,1.45
1100010,47.8|45.7|0.0|0.0|0.0|50.0|0.0,170:2_瞬时流量,60,4.94,6.35,0.469,0.9
1100010,47.8|45.7|0.0|0.0|0.0|50.0|0.0,70:3_瞬时流量,60,0.0,0.0,1.0,
1100010,47.8|45.7|0.0|0.0|0.0|50.0|0.0,总管效率_pct,60,1.38,1.7,-0.0162,2.83
1100010,47.9|44.9|0.0|0.0|0.0|50.0|0.0,170:1_瞬时流量,64,22.06,25.02,0.2561,1.09
1100010,47.9|44.9|0.0|0.0|0.0|50.0|0.0,170:2_瞬时流量,64,5.98,7.64,0.1957,1.13
1100010,47.9|44.9|0.0|0.0|0.0|50.0|0.0,70:3_瞬时流量,64,0.0,0.0,1.0,
1100010,47.9|44.9|0.0|0.0|0.0|50.0|0.0,总管效率_pct,64,1.52,1.88,-0.3165,3.18
1100010,47.9|45.9|0.0|0.0|0.0|50.0|0.0,170:1_瞬时流量,59,23.12,26.22,0.4483,1.11
1100010,47.9|45.9|0.0|0.0|0.0|50.0|0.0,170:2_瞬时流量,59,5.85,7.74,-0.2631,1.06
1100010,47.9|45.9|0.0|0.0|0.0|50.0|0.0,70:3_瞬时流量,59,0.0,0.0,1.0,
1100010,47.9|45.9|0.0|0.0|0.0|50.0|0.0,总管效率_pct,59,1.76,2.32,-0.7104,3.41
1100010,48.1|45.4|0.0|0.0|0.0|50.0|0.0,170:1_瞬时流量,79,21.9,25.14,-0.2776,1.05
1100010,48.1|45.4|0.0|0.0|0.0|50.0|0.0,170:2_瞬时流量,79,4.82,6.28,0.1809,0.89
1100010,48.1|45.4|0.0|0.0|0.0|50.0|0.0,70:3_瞬时流量,79,0.0,0.0,1.0,
1100010,48.1|45.4|0.0|0.0|0.0|50.0|0.0,总管效率_pct,79,3.37,3.66,-0.0574,6.95
1100010,48.1|45.7|0.0|0.0|0.0|50.0|0.0,170:1_瞬时流量,195,21.84,27.34,0.556,1.07
1100010,48.1|45.7|0.0|0.0|0.0|50.0|0.0,170:2_瞬时流量,195,4.6,5.68,0.4206,0.84
1100010,48.1|45.7|0.0|0.0|0.0|50.0|0.0,70:3_瞬时流量,195,0.0,0.0,1.0,
